nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
1966,birth,MO,12,0.01904761904761905,0.027694924668277197,-0.008647305620658147
1966,highschool,MO,7,0.011111111111111112,0.023951060257472793,-0.012839949146361681
1966,birth,MT,0,0.0,0.004112431333528875,-0.004112431333528875
1966,highschool,MT,0,0.0,0.0037018696335687686,-0.0037018696335687686
1966,birth,NE,4,0.006349206349206349,0.009486721473253691,-0.0031375151240473423
1966,highschool,NE,5,0.007936507936507936,0.007776667063255622,0.00015984087325231384
1966,birth,NV,1,0.0015873015873015873,0.000935809005738892,0.0006514925815626953
1966,highschool,NV,0,0.0,0.001777968667007141,-0.001777968667007141
1966,birth,NH,1,0.0015873015873015873,0.003653286044934115,-0.0020659844576325277
1966,highschool,NH,1,0.0015873015873015873,0.003453029290818823,-0.0018657277035172355
1966,birth,NJ,11,0.01746031746031746,0.031846806611522505,-0.014386489151205044
1966,highschool,NJ,12,0.01904761904761905,0.03429208863286984,-0.015244469585250789
1966,birth,NM,2,0.0031746031746031746,0.004252478122613344,-0.001077874948010169
1966,highschool,NM,3,0.004761904761904762,0.005258133565760315,-0.0004962288038555529
1966,birth,NY,10,0.015873015873015872,0.10077993237196482,-0.08490691649894895
1966,highschool,NY,9,0.014285714285714285,0.09312414839530733,-0.07883843410959304
1966,birth,NC,17,0.026984126984126985,0.027084518495999275,-0.00010039151187228937
1966,highschool,NC,14,0.022222222222222223,0.025424755580034146,-0.003202533357811923
1966,birth,ND,3,0.004761904761904762,0.004550442366918404,0.00021146239498635866
1966,highschool,ND,3,0.004761904761904762,0.0034335898321900733,0.001328314929714689
1966,birth,OH,37,0.05873015873015873,0.05264311501209207,0.006087043718066662
1966,highschool,OH,43,0.06825396825396825,0.05397406596223937,0.014279902291728874
1966,birth,OK,8,0.012698412698412698,0.016499096104438473,-0.0038006834060257746
1966,highschool,OK,9,0.014285714285714285,0.012951310226875009,0.0013344040588392763
1966,birth,OR,2,0.0031746031746031746,0.00907440221813066,-0.005899799043527485
1966,highschool,OR,2,0.0031746031746031746,0.00999913607860488,-0.006824532904001705
1966,birth,PA,48,0.0761904761904762,0.07288666918825648,0.0033038070022197163
1966,highschool,PA,49,0.07777777777777778,0.06225794253653485,0.015519835241242931
1966,birth,RI,1,0.0015873015873015873,0.0053537669089047685,-0.0037664653216031812
1966,highschool,RI,1,0.0015873015873015873,0.004783148611841296,-0.0031958470245397083
1966,birth,SC,9,0.014285714285714285,0.014281386692669564,4.32759304472112e-06
1966,highschool,SC,4,0.006349206349206349,0.013222420858508563,-0.006873214509302214
1966,birth,SD,0,0.0,0.0046500537187479625,-0.0046500537187479625
1966,highschool,SD,1,0.0015873015873015873,0.0036954170859936253,-0.002108115498692038
1966,birth,TN,11,0.01746031746031746,0.02204138200747835,-0.004581064547160889
1966,highschool,TN,9,0.014285714285714285,0.01984530914436334,-0.005559594858649054
1966,birth,TX,95,0.15079365079365079,0.04984069839483391,0.10095295239881688
1966,highschool,TX,82,0.13015873015873017,0.05401533390387381,0.07614339625485636
1966,birth,UT,2,0.0031746031746031746,0.004354303539273926,-0.0011797003646707516
1966,highschool,UT,2,0.0031746031746031746,0.005041801408596044,-0.0018671982339928698
1966,birth,VT,0,0.0,0.0026355782060138587,-0.0026355782060138587
1966,highschool,VT,0,0.0,0.0021859573048944743,-0.0021859573048944743
1966,birth,VA,10,0.015873015873015872,0.021092094522654488,-0.005219078649638616
1966,highschool,VA,14,0.022222222222222223,0.022380783988239367,-0.00015856176601714358
1966,birth,WA,6,0.009523809523809525,0.014328874070181729,-0.004805064546372204
1966,highschool,WA,12,0.01904761904761905,0.016169031525352956,0.0028785875222660934
1966,birth,WV,8,0.012698412698412698,0.013970209944600144,-0.0012717972461874453
1966,highschool,WV,10,0.015873015873015872,0.010020724568294158,0.005852291304721714
1966,birth,WI,11,0.01746031746031746,0.023408574229158055,-0.005948256768840594
1966,highschool,WI,10,0.015873015873015872,0.022062841933545643,-0.006189826060529771
1966,birth,WY,6,0.009523809523809525,0.0019168625700702099,0.007606946953739315
1966,highschool,WY,2,0.0031746031746031746,0.001802873427977643,0.0013717297466255315
1985,birth,AL,46,0.032693674484719264,0.017875420252211442,0.014818254232507821
1985,highschool,AL,37,0.026297085998578537,0.017133250263523168,0.00916383573505537
1985,birth,AK,0,0.0,0.0013376062258080097,-0.0013376062258080097
1985,highschool,AK,1,0.0007107320540156361,0.0018264826091322702,-0.001115750555116634
1985,birth,AZ,18,0.01279317697228145,0.007768250281501632,0.005024926690779818
1985,highschool,AZ,21,0.014925373134328358,0.012330482528019557,0.0025948906063088008
1985,birth,AR,14,0.009950248756218905,0.009838998312225887,0.00011125044399301794
1985,highschool,AR,12,0.008528784648187633,0.010050822524072895,-0.0015220378758852623
1985,birth,CA,174,0.12366737739872068,0.09146697402788151,0.03220040337083917
1985,highschool,CA,225,0.15991471215351813,0.1064192879123502,0.05349542424116793
1985,birth,CO,7,0.004975124378109453,0.0101758456489069,-0.005200721270797447
1985,highschool,CO,10,0.007107320540156361,0.012845507051574312,-0.005738186511417951
1985,birth,CT,8,0.005685856432125089,0.014452184021979706,-0.008766327589854617
1985,highschool,CT,13,0.00923951670220327,0.013700833247704861,-0.004461316545501592
1985,birth,DE,2,0.0014214641080312722,0.0025673827528897857,-0.0011459186448585135
1985,highschool,DE,3,0.0021321961620469083,0.0026367812550168053,-0.0005045850929698971
1985,birth,FL,86,0.06112295664534471,0.029628932792398355,0.03149402385294635
1985,highschool,FL,95,0.06751954513148543,0.044122282570137325,0.02339726256134811
1985,birth,GA,64,0.04548685145700071,0.02227478796646837,0.02321206349053234
1985,highschool,GA,66,0.046908315565031986,0.02439262330021162,0.022515692264820364
1985,birth,HI,4,0.0028429282160625444,0.003626312714321083,-0.0007833844982585388
1985,highschool,HI,8,0.005685856432125089,0.004291662081684053,0.001394194350441036
1985,birth,ID,4,0.0028429282160625444,0.003665590571823848,-0.0008226623557613037
1985,highschool,ID,4,0.0028429282160625444,0.0041652938750551495,-0.001322365658992605
1985,birth,IL,50,0.03553660270078181,0.055947407148019795,-0.020410804447237987
1985,highschool,IL,53,0.037668798862828715,0.05009019515405807,-0.012421396291229354
1985,birth,IN,16,0.011371712864250177,0.025961877713756038,-0.01459016484950586
1985,highschool,IN,14,0.009950248756218905,0.024090164583367314,-0.014139915827148408
1985,birth,IA,16,0.011371712864250177,0.014955134429799897,-0.0035834215655497197
1985,highschool,IA,11,0.007818052594171997,0.012712664381188267,-0.00489461178701627
1985,birth,KS,17,0.012082444918265814,0.011839896905611776,0.00024254801265403796
1985,highschool,KS,14,0.009950248756218905,0.010411165664690433,-0.0004609169084715276
1985,birth,KY,9,0.006396588486140725,0.016649719576826663,-0.010253131090685938
1985,highschool,KY,9,0.006396588486140725,0.016057844901928114,-0.009661256415787389
1985,birth,LA,51,0.03624733475479744,0.018157230130442382,0.018090104624355056
1985,highschool,LA,43,0.030561478322672354,0.018442827817650574,0.01211865050502178
1985,birth,ME,0,0.0,0.00525552809192481,-0.00525552809192481
1985,highschool,ME,0,0.0,0.004975237455560992,-0.004975237455560992
1985,birth,MD,20,0.014214641080312722,0.018022059381627178,-0.003807418301314456
1985,highschool,MD,16,0.011371712864250177,0.018732653220650545,-0.007360940356400367
1985,birth,MA,23,0.016346837242359632,0.028594253340931755,-0.012247416098572123
1985,highschool,MA,22,0.015636105188343994,0.02527090162378455,-0.009634796435440556
1985,birth,MI,48,0.03411513859275053,0.04382084380112465,-0.009705705208374119
1985,highschool,MI,41,0.02914001421464108,0.040615091415680336,-0.011475077201039255
1985,birth,MN,21,0.014925373134328358,0.01901272286529596,-0.004087349730967601
1985,highschool,MN,19,0.013503909026297086,0.017998228977726315,-0.004494319951429229
1985,birth,MS,46,0.032693674484719264,0.011790205973892376,0.02090346851082689
1985,highschool,MS,40,0.028429282160625444,0.011072319317431434,0.01735696284319401
1985,birth,MO,24,0.017057569296375266,0.0238349507707379,-0.006777381474362635
1985,highschool,MO,20,0.014214641080312722,0.021640244155052914,-0.007425603074740193
1985,birth,MT,4,0.0028429282160625444,0.003664815244684657,-0.0008218870286221128
1985,highschool,MT,3,0.0021321961620469083,0.0034538962794675937,-0.0013217001174206855
1985,birth,NE,7,0.004975124378109453,0.007715463425441713,-0.00274033904733226
1985,highschool,NE,5,0.0035536602700781805,0.006885116593454012,-0.0033314563233758313
1985,birth,NV,5,0.0035536602700781805,0.0018646402328893201,0.0016890200371888603
1985,highschool,NV,7,0.004975124378109453,0.0036849079517772645,0.0012902164263321881
1985,birth,NH,1,0.0007107320540156361,0.003479005942091042,-0.002768273888075406
1985,highschool,NH,1,0.0007107320540156361,0.004118206068908082,-0.0034074740148924455
1985,birth,NJ,35,0.024875621890547265,0.03444388662169414,-0.009568264731146876
1985,highschool,NJ,36,0.0255863539445629,0.03244402884163633,-0.0068576748970734305
1985,birth,NM,3,0.0021321961620469083,0.005225468012632427,-0.0030932718505855186
1985,highschool,NM,2,0.0014214641080312722,0.005804271279575538,-0.004382807171544266
1985,birth,NY,50,0.03553660270078181,0.09270921501556903,-0.05717261231478722
1985,highschool,NY,42,0.029850746268656716,0.0771557506250652,-0.047305004356408484
1985,birth,NC,49,0.03482587064676617,0.02538079694401362,0.009445073702752549
1985,highschool,NC,47,0.033404406538734895,0.02611024987787395,0.007294156660860945
1985,birth,ND,0,0.0,0.0033815031701215324,-0.0033815031701215324
1985,highschool,ND,0,0.0,0.0028550982441574286,-0.0028550982441574286
1985,birth,OH,76,0.05401563610518834,0.053788767171322256,0.00022686893386608675
1985,highschool,OH,78,0.05543710021321962,0.04735335121509794,0.008083748998121677
1985,birth,OK,20,0.014214641080312722,0.012909019188393689,0.0013056218919190333
1985,highschool,OK,13,0.00923951670220327,0.013314158283262576,-0.004074641581059307
1985,birth,OR,12,0.008528784648187633,0.010044233867029231,-0.001515449218841598
1985,highschool,OR,10,0.007107320540156361,0.011633984527767496,-0.0045266639876111354
1985,birth,PA,72,0.0511727078891258,0.06171242208628548,-0.010539714197159683
1985,highschool,PA,65,0.04619758351101635,0.05201343527064558,-0.005815851759629231
1985,birth,RI,1,0.0007107320540156361,0.004768579574782922,-0.004057847520767286
1985,highschool,RI,0,0.0,0.004176555146139847,-0.004176555146139847
1985,birth,SC,36,0.0255863539445629,0.013164247191026119,0.01242210675353678
1985,highschool,SC,31,0.02203269367448472,0.013844516370949005,0.008188177303535715
1985,birth,SD,2,0.0014214641080312722,0.003639789407580771,-0.0022183252995494986
1985,highschool,SD,1,0.0007107320540156361,0.003030290132118118,-0.0023195580781024817
1985,birth,TN,24,0.017057569296375266,0.019781976608563272,-0.0027244073121880062
1985,highschool,TN,28,0.01990049751243781,0.02025067606968629,-0.0003501785572484796
1985,birth,TX,155,0.11016346837242359,0.054191016582723774,0.05597245178969982
1985,highschool,TX,155,0.11016346837242359,0.06358266201027207,0.04658080636215152
1985,birth,UT,7,0.004975124378109453,0.005067732013537018,-9.260763542756536e-05
1985,highschool,UT,10,0.007107320540156361,0.006519254597135566,0.0005880659430207947
1985,birth,VT,0,0.0,0.0021871494017115444,-0.0021871494017115444
1985,highschool,VT,0,0.0,0.0022644667125571866,-0.0022644667125571866
1985,birth,VA,27,0.019189765458422176,0.022459784252409087,-0.0032700187939869105
1985,highschool,VA,28,0.01990049751243781,0.023806353374189144,-0.0039058558617513332
1985,birth,WA,28,0.01990049751243781,0.016260333058032973,0.003640164454404838
1985,highschool,WA,24,0.017057569296375266,0.018435384595267616,-0.0013778152988923494
1985,birth,WV,8,0.005685856432125089,0.009829236728174822,-0.004143380296049734
1985,highschool,WV,6,0.0042643923240938165,0.008477852211803723,-0.004213459887709907
1985,birth,WI,17,0.012082444918265814,0.022029859969511446,-0.009947415051245632
1985,highschool,WI,15,0.010660980810234541,0.020709372320201588,-0.010048391509967046
1985,birth,WY,0,0.0,0.0017809425913704053,-0.0017809425913704053
1985,highschool,WY,3,0.0021321961620469083,0.0020513135137387793,8.088264830812897e-05
1952,birth,AL,7,0.03608247422680412,0.02156403816033749,0.01451843606646663
1952,highschool,AL,4,0.020618556701030927,0.02055616643110231,6.239026992861663e-05
1952,birth,AK,0,0.0,0.00048305111768378694,-0.00048305111768378694
1952,highschool,AK,0,0.0,0.0008002969861841541,-0.0008002969861841541
1952,birth,AZ,1,0.005154639175257732,0.003549445401040523,0.001605193774217209
1952,highschool,AZ,2,0.010309278350515464,0.004767750943821066,0.005541527406694398
1952,birth,AR,5,0.02577319587628866,0.015112007875172315,0.010661188001116343
1952,highschool,AR,6,0.030927835051546393,0.013069079679185728,0.017858755372360667
1952,birth,CA,23,0.11855670103092783,0.04626341038701368,0.07229329064391415
1952,highschool,CA,34,0.17525773195876287,0.06713810753832541,0.10811962442043746
1952,birth,CO,1,0.005154639175257732,0.008440568174310999,-0.003285928999053267
1952,highschool,CO,1,0.005154639175257732,0.008756381395348014,-0.0036017422200902817
1952,birth,CT,1,0.005154639175257732,0.013094508758045654,-0.00793986958278792
1952,highschool,CT,1,0.005154639175257732,0.013274819506853778,-0.008120180331596047
1952,birth,DE,1,0.005154639175257732,0.0019425372892719242,0.0032121018859858075
1952,highschool,DE,2,0.010309278350515464,0.0020976724647707007,0.008211605885744763
1952,birth,FL,1,0.005154639175257732,0.011964320060488386,-0.006809680885230654
1952,highschool,FL,1,0.005154639175257732,0.017697237519897095,-0.012542598344639364
1952,birth,GA,4,0.020618556701030927,0.023701155134957325,-0.003082598433926397
1952,highschool,GA,3,0.015463917525773196,0.02303996401072925,-0.007576046484956054
1952,birth,HI,0,0.0,0.0030015371045442715,-0.0030015371045442715
1952,highschool,HI,0,0.0,0.003302231241138222,-0.003302231241138222
1952,birth,ID,0,0.0,0.0036265259456299314,-0.0036265259456299314
1952,highschool,ID,0,0.0,0.003925073706910086,-0.003925073706910086
1952,birth,IL,12,0.061855670103092786,0.06218151663953338,-0.00032584653644059103
1952,highschool,IL,14,0.07216494845360824,0.058269021121102396,0.013895927332505845
1952,birth,IN,7,0.03608247422680412,0.02639027115915343,0.00969220306765069
1952,highschool,IN,9,0.04639175257731959,0.02612429614994779,0.0202674564273718
1952,birth,IA,5,0.02577319587628866,0.020135460806343985,0.005637735069944673
1952,highschool,IA,3,0.015463917525773196,0.017751667993088544,-0.0022877504673153477
1952,birth,KS,2,0.010309278350515464,0.01532809253537713,-0.005018814184861666
1952,highschool,KS,1,0.005154639175257732,0.012843874107536362,-0.00768923493227863
1952,birth,KY,2,0.010309278350515464,0.02130605180224931,-0.010996773451733848
1952,highschool,KY,0,0.0,0.019935825340694994,-0.019935825340694994
1952,birth,LA,6,0.030927835051546393,0.017125693302176573,0.01380214174936982
1952,highschool,LA,5,0.02577319587628866,0.01785442203939887,0.007918773836889787
1952,birth,ME,0,0.0,0.0064981286719652896,-0.0064981286719652896
1952,highschool,ME,0,0.0,0.006137325521145029,-0.006137325521145029
1952,birth,MD,1,0.005154639175257732,0.013295159381729448,-0.008140520206471717
1952,highschool,MD,1,0.005154639175257732,0.015258042121157313,-0.010103402945899582
1952,birth,MA,2,0.010309278350515464,0.03462972422188111,-0.02432044587136565
1952,highschool,MA,2,0.010309278350515464,0.03145977069694377,-0.02115049234642831
1952,birth,MI,4,0.020618556701030927,0.039459673123893244,-0.018841116422862316
1952,highschool,MI,3,0.015463917525773196,0.04190747033571586,-0.026443552809942664
1952,birth,MN,2,0.010309278350515464,0.020893423569261757,-0.010584145218746293
1952,highschool,MN,1,0.005154639175257732,0.020068568628433113,-0.014913929453175382
1952,birth,MS,4,0.020618556701030927,0.016377851486122107,0.004240705214908821
1952,highschool,MS,4,0.020618556701030927,0.014857556249099173,0.005761000451931755
1952,birth,MO,3,0.015463917525773196,0.029575386919846364,-0.014111469394073168
1952,highschool,MO,0,0.0,0.026722152125020947,-0.026722152125020947
