nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
1980,highschool,AL,40,0.029069767441860465,0.017060972737324365,0.0120087947045361,1972,3534109
1980,birth,AK,0,0.0,0.001036566347572916,-0.001036566347572916,1954,167652
1980,highschool,AK,0,0.0,0.0015480641464486497,-0.0015480641464486497,1972,320675
1980,birth,AZ,6,0.00436046511627907,0.006001168384605215,-0.0016407032683261455,1954,970616
1980,highschool,AZ,11,0.007994186046511628,0.009463686518514116,-0.0014695004720024878,1972,1960363
1980,birth,AR,19,0.013808139534883721,0.01150142120732441,0.0023067183275593105,1954,1860215
1980,highschool,AR,19,0.013808139534883721,0.009635353037724264,0.004172786497159457,1972,1995923
1980,birth,CA,148,0.10755813953488372,0.07814259888895016,0.02941554064593356,1954,12638615
1980,highschool,CA,200,0.14534883720930233,0.0999107203757137,0.04543811683358863,1972,20696087
1980,birth,CO,3,0.002180232558139535,0.009253443835449316,-0.00707321127730978,1954,1496632
1980,highschool,CO,11,0.007994186046511628,0.011314735312844297,-0.0033205492663326685,1972,2343800
1980,birth,CT,6,0.00436046511627907,0.013716400734873183,-0.009355935618594113,1954,2218461
1980,highschool,CT,8,0.005813953488372093,0.014708875910687626,-0.008894922422315533,1972,3046882
1980,birth,DE,4,0.0029069767441860465,0.002283738947963432,0.0006232377962226143,1954,369367
1980,highschool,DE,6,0.00436046511627907,0.002690616830196164,0.0016698482860829059,1972,557350
1980,birth,FL,60,0.0436046511627907,0.022526621136112875,0.021078030026677824,1954,3643407
1980,highschool,FL,73,0.053052325581395346,0.03563103224550394,0.01742129333589141,1972,7380819
1980,birth,GA,60,0.0436046511627907,0.022530244283344505,0.021074406879446193,1954,3643993
1980,highschool,GA,50,0.036337209302325583,0.022999649488443186,0.013337559813882398,1972,4764281
1980,birth,HI,8,0.005813953488372093,0.003419020600485583,0.0023949328878865098,1954,552985
1980,highschool,HI,14,0.010174418604651164,0.0038996058085828808,0.006274812796068283,1972,807787
1980,birth,ID,4,0.0029069767441860465,0.003833722570225033,-0.0009267458260389864,1954,620058
1980,highschool,ID,2,0.0014534883720930232,0.0036633133137634467,-0.0022098249416704235,1972,758840
1980,birth,IL,53,0.038517441860465115,0.05725171125386256,-0.018734269393397444,1954,9259768
1980,highschool,IL,48,0.03488372093023256,0.05395467112733138,-0.01907095019709882,1972,11176484
1980,birth,IN,14,0.010174418604651164,0.026125816025808383,-0.01595139742115722,1954,4225533
1980,highschool,IN,11,0.007994186046511628,0.025358852420712022,-0.017364666374200394,1972,5252980
1980,birth,IA,11,0.007994186046511628,0.016543178968424197,-0.008548992921912569,1954,2675658
1980,highschool,IA,6,0.00436046511627907,0.013721069297617313,-0.009360604181338245,1972,2842262
1980,birth,KS,18,0.01308139534883721,0.01245610195432438,0.0006252933945128294,1954,2014623
1980,highschool,KS,18,0.01308139534883721,0.010958454872722045,0.002122940476115165,1972,2269998
1980,birth,KY,13,0.00944767441860465,0.018438146799019287,-0.008990472380414637,1954,2982146
1980,highschool,KY,9,0.006540697674418605,0.015965179387240222,-0.009424481712821616,1972,3307120
1980,birth,LA,58,0.04215116279069767,0.018010120798078184,0.02414104199261949,1954,2912918
1980,highschool,LA,55,0.03997093023255814,0.018123581732710798,0.021847348499847343,1972,3754224
1980,birth,ME,3,0.002180232558139535,0.005786957533091298,-0.0036067249749517634,1954,935970
1980,highschool,ME,0,0.0,0.004917164411470183,-0.004917164411470183,1972,1018570
1980,birth,MD,16,0.011627906976744186,0.01636027804452289,-0.004732371067778705,1954,2646076
1980,highschool,MD,11,0.007994186046511628,0.019219862662053666,-0.011225676615542038,1972,3981314
1980,birth,MA,21,0.015261627906976744,0.0301335733200539,-0.014871945413077157,1954,4873739
1980,highschool,MA,21,0.015261627906976744,0.02751078106533162,-0.012249153158354877,1972,5698743
1980,birth,MI,42,0.030523255813953487,0.042985222789981896,-0.012461966976028409,1954,6952337
1980,highschool,MI,37,0.02688953488372093,0.043218262745542683,-0.016328727861821754,1972,8952482
1980,birth,MN,22,0.015988372093023256,0.01950709270640801,-0.003518720613384752,1954,3155035
1980,highschool,MN,19,0.013808139534883721,0.018630210375146908,-0.004822070840263187,1972,3859170
1980,birth,MS,54,0.03924418604651163,0.013469971077516196,0.025774214968995433,1954,2178604
1980,highschool,MS,43,0.03125,0.010995428828589044,0.020254571171410954,1972,2277657
1980,birth,MO,24,0.01744186046511628,0.025354098031160774,-0.007912237566044495,1954,4100717
1980,highschool,MO,22,0.015988372093023256,0.022807789463894005,-0.0068194173708707485,1972,4724538
1980,birth,MT,5,0.003633720930232558,0.003861316607929432,-0.00022759567769687402,1954,624521
1980,highschool,MT,3,0.002180232558139535,0.003441368200695772,-0.001261135642556237,1972,712865
1980,birth,NE,14,0.010174418604651164,0.00840766772213191,0.001766750882519253,1954,1359838
1980,highschool,NE,9,0.006540697674418605,0.00724494020537968,-0.0007042425309610753,1972,1500759
1980,birth,NV,2,0.0014534883720930232,0.00129939291014883,0.00015409546194419333,1954,210161
1980,highschool,NV,4,0.0029069767441860465,0.00266039174367269,0.0002465850005133564,1972,551089
1980,birth,NH,3,0.002180232558139535,0.0034791673176687325,-0.0012989347595291976,1954,562713
1980,highschool,NH,3,0.002180232558139535,0.003737782597378062,-0.0015575500392385274,1972,774266
1980,birth,NJ,37,0.02688953488372093,0.03294164226431665,-0.006052107380595723,1954,5327910
1980,highschool,NJ,36,0.02616279069767442,0.03479430761739428,-0.008631516919719858,1972,7207495
1980,birth,NM,0,0.0,0.004879012912241352,-0.004879012912241352,1954,789121
1980,highschool,NM,2,0.0014534883720930232,0.0051817509858478475,-0.0037282626137548243,1972,1073378
1980,birth,NY,42,0.030523255813953487,0.0965206175193216,-0.06599736170536812,1954,15611036
1980,highschool,NY,39,0.028343023255813952,0.08738380026795521,-0.05904077701214126,1972,18101188
1980,birth,NC,32,0.023255813953488372,0.0263365644840634,-0.0030807505305750285,1954,4259619
1980,highschool,NC,30,0.02180232558139535,0.025305846279516087,-0.003503520698120738,1972,5242000
1980,birth,ND,3,0.002180232558139535,0.003862794307909569,-0.0016825617497700342,1954,624760
1980,highschool,ND,2,0.0014534883720930232,0.0030160011588745202,-0.001562512786781497,1972,624752
1980,birth,OH,89,0.06468023255813954,0.05348491798190105,0.011195314576238485,1954,8650535
1980,highschool,OH,86,0.0625,0.05156338451433502,0.010936615485664977,1972,10681139
1980,birth,OK,29,0.021075581395348836,0.014043244475668086,0.00703233691968075,1954,2271324
1980,highschool,OK,25,0.018168604651162792,0.012804705114743596,0.005363899536419196,1972,2652441
1980,birth,OR,9,0.006540697674418605,0.010017934084168975,-0.00347723640975037,1954,1620279
1980,highschool,OR,11,0.007994186046511628,0.010619230051620306,-0.0026250440051086774,1972,2199729
1980,birth,PA,74,0.05377906976744186,0.06693890022197527,-0.013159830454533408,1954,10826553
1980,highschool,PA,73,0.053052325581395346,0.05700287182735133,-0.003950546245955984,1972,11807906
1980,birth,RI,2,0.0014534883720930232,0.005063329707671745,-0.003609841335578722,1954,818932
1980,highschool,RI,2,0.0014534883720930232,0.004570741761905499,-0.003117253389812476,1972,946810
1980,birth,SC,39,0.028343023255813952,0.013746028928617185,0.014596994327196766,1954,2223253
1980,highschool,SC,32,0.023255813953488372,0.013018733099253773,0.010237080854234599,1972,2696776
1980,birth,SD,2,0.0014534883720930232,0.004104475540225782,-0.002650987168132759,1954,663849
1980,highschool,SD,2,0.0014534883720930232,0.003237135249016793,-0.0017836468769237696,1972,670559
1980,birth,TN,30,0.02180232558139535,0.02103321054656363,0.0007691150348317181,1954,3401866
1980,highschool,TN,30,0.02180232558139535,0.01958607330549468,0.002216252275900669,1972,4057173
1980,birth,TX,181,0.13154069767441862,0.05229813322965279,0.07924256444476582,1954,8458587
1980,highschool,TX,178,0.12936046511627908,0.05698025973578833,0.07238020538049075,1972,11803222
1980,birth,UT,5,0.003633720930232558,0.004758119741899851,-0.0011243988116672932,1954,769568
1980,highschool,UT,6,0.00436046511627907,0.005501559531914064,-0.001141094415634994,1972,1139625
1980,birth,VT,0,0.0,0.002365556537240222,-0.002365556537240222,1954,382600
1980,highschool,VT,0,0.0,0.0022098202334375977,-0.0022098202334375977,1972,457755
1980,birth,VA,21,0.015261627906976744,0.02212213940933228,-0.006860511502355535,1954,3577987
1980,highschool,VA,22,0.015988372093023256,0.023114916121715984,-0.007126544028692727,1972,4788158
1980,birth,WA,20,0.014534883720930232,0.015881645456395924,-0.001346761735465692,1954,2568663
1980,highschool,WA,23,0.016715116279069766,0.017155867247113845,-0.0004407509680440791,1972,3553766
1980,birth,WV,7,0.005087209302325582,0.012041084659484566,-0.006953875357158985,1954,1947499
1980,highschool,WV,5,0.003633720930232558,0.008618653732936493,-0.0049849328027039355,1972,1785318
1980,birth,WI,16,0.011627906976744186,0.022514552222467572,-0.010886645245723386,1954,3641455
1980,highschool,WI,16,0.011627906976744186,0.021604772124547304,-0.009976865147803118,1972,4475338
1980,birth,WY,3,0.002180232558139535,0.0018940713180548388,0.0002861612400846961,1954,306343
1980,highschool,WY,3,0.002180232558139535,0.0017371531760027063,0.00044307938213682856,1972,359844
2010,birth,AL,51,0.027808069792802616,0.016834789017797624,0.010973280775004993,1984,3952567
2010,highschool,AL,54,0.029443838604143947,0.015764900826248263,0.013678937777895684,2002,4513627
2010,birth,AK,6,0.003271537622682661,0.001964033944373357,0.001307503678309304,1984,461127
2010,highschool,AK,3,0.0016357688113413304,0.002247892501455248,-0.0006121236901139176,2002,643591
2010,birth,AZ,18,0.009814612868047983,0.013190839847597675,-0.0033762269795496926,1984,3097020
2010,highschool,AZ,24,0.013086150490730643,0.018801072073904027,-0.005714921583173384,2002,5382909
2010,birth,AR,17,0.009269356597600873,0.009847922694868878,-0.0005785660972680053,1984,2312151
2010,highschool,AR,19,0.010359869138495093,0.009506884563936635,0.0008529845745584574,2002,2721903
2010,birth,CA,222,0.12104689203925845,0.1111854503105358,0.00986144172872265,1984,26104749
2010,highschool,CA,222,0.12104689203925845,0.1206673728510165,0.00037951918824194464,2002,34548109
2010,birth,CO,19,0.010359869138495093,0.01299796605548183,-0.0026380969169867378,1984,3051736
2010,highschool,CO,22,0.011995637949836423,0.015531659507841572,-0.0035360215580051493,2002,4446848
2010,birth,CT,13,0.007088331515812432,0.013541678996174797,-0.006453347480362365,1984,3179392
2010,highschool,CT,15,0.008178844056706653,0.012012460539958594,-0.0038336164832519417,2002,3439271
2010,birth,DE,1,0.0005452562704471102,0.002653782211236183,-0.002108525940789073,1984,623070
2010,highschool,DE,1,0.0005452562704471102,0.002816771636145639,-0.0022715153656985287,2002,806466
2010,birth,FL,180,0.09814612868047982,0.046949051917596483,0.05119707676288334,1984,11022964
2010,highschool,FL,192,0.10468920392584515,0.05779135815051604,0.04689784577532911,2002,16546164
2010,birth,GA,84,0.04580152671755725,0.024997902661490094,0.020803624056067158,1984,5869149
2010,highschool,GA,93,0.05070883315158124,0.02964176558847582,0.021067067563105422,2002,8486693
2010,birth,HI,20,0.010905125408942203,0.004353357922541239,0.006551767486400964,1984,1022106
2010,highschool,HI,16,0.008724100327153763,0.004335492937655876,0.004388607389497886,2002,1241289
2010,birth,ID,4,0.0021810250817884407,0.004127424189289382,-0.0019463991075009414,1984,969060
2010,highschool,ID,4,0.0021810250817884407,0.004710574204856284,-0.0025295491230678435,2002,1348678
2010,birth,IL,54,0.029443838604143947,0.0486748259924583,-0.019230987388314354,1984,11428151
2010,highschool,IL,46,0.025081788440567066,0.04366463014630855,-0.018582841705741485,2002,12501560
2010,birth,IN,25,0.013631406761177753,0.02347587186724954,-0.009844465106071785,1984,5511798
2010,highschool,IN,23,0.012540894220283533,0.02151925429279775,-0.008978360072514216,2002,6161148
2010,birth,IA,21,0.011450381679389313,0.012177004492229268,-0.0007266228128399548,1984,2858986
2010,highschool,IA,19,0.010359869138495093,0.010304719431779595,5.514970671549775e-05,2002,2950330
2010,birth,KS,12,0.006543075245365322,0.01026143177051058,-0.003718356525145259,1984,2409237
2010,highschool,KS,15,0.008178844056706653,0.009504981023624088,-0.0013261369669174353,2002,2721358
2010,birth,KY,20,0.010905125408942203,0.015633765907599715,-0.004728640498657512,1984,3670584
2010,highschool,KY,18,0.009814612868047983,0.014324710167650558,-0.004510097299602575,2002,4101288
2010,birth,LA,81,0.04416575790621592,0.017937760993636847,0.026227996912579075,1984,4211529
2010,highschool,LA,77,0.04198473282442748,0.01565392966512849,0.02633080315929899,2002,4481855
2010,birth,ME,2,0.0010905125408942203,0.004966091263402857,-0.0038755787225086373,1984,1165967
2010,highschool,ME,1,0.0005452562704471102,0.004490294424247513,-0.003945038153800403,2002,1285610
2010,birth,MD,24,0.013086150490730643,0.018922672094914213,-0.00583652160418357,1984,4442772
2010,highschool,MD,30,0.016357688113413305,0.018832471757224772,-0.002474783643811467,2002,5391899
2010,birth,MA,14,0.007633587786259542,0.024911198046480326,-0.017277610260220785,1984,5848792
2010,highschool,MA,15,0.008178844056706653,0.022314392769592475,-0.014135548712885823,2002,6388803
2010,birth,MI,60,0.03271537622682661,0.03950567133664387,-0.006790295109817261,1984,9275365
2010,highschool,MI,56,0.030534351145038167,0.03467406255529435,-0.004139711410256184,2002,9927483
2010,birth,MN,20,0.010905125408942203,0.017870005577044257,-0.0069648801681020545,1984,4195621
2010,highschool,MN,19,0.010359869138495093,0.017450986980412954,-0.007091117841917861,2002,4996368
2010,birth,MS,36,0.019629225736095966,0.01082548666931558,0.008803739066780386,1984,2541669
2010,highschool,MS,38,0.020719738276990186,0.010021301489281043,0.010698436787709143,2002,2869185
2010,birth,MO,19,0.010359869138495093,0.02128256071451588,-0.010922691576020787,1984,4996840
2010,highschool,MO,19,0.010359869138495093,0.01981761499182246,-0.009457745853327369,2002,5673954
2010,birth,MT,8,0.004362050163576881,0.003371756222740642,0.0009902939408362394,1984,791640
2010,highschool,MT,8,0.004362050163576881,0.003212054879800685,0.0011499952837761961,2002,919639
2010,birth,NE,12,0.006543075245365322,0.006700788370560472,-0.00015771312519515055,1984,1573249
2010,highschool,NE,10,0.0054525627044711015,0.006057372635165508,-0.0006048099306944065,2002,1734278
2010,birth,NV,6,0.003271537622682661,0.004093218522288182,-0.0008216808996055216,1984,961029
2010,highschool,NV,8,0.004362050163576881,0.007469963705598525,-0.003107913542021644,2002,2138715
2010,birth,NH,1,0.0005452562704471102,0.004242448251427897,-0.003697191980980787,1984,996066
2010,highschool,NH,0,0.0,0.004372631183790414,-0.004372631183790414,2002,1251922
2010,birth,NJ,64,0.03489640130861505,0.03199074890677841,0.002905652401836642,1984,7510969
2010,highschool,NJ,63,0.03435114503816794,0.029652820093226673,0.004698324944941268,2002,8489858
2010,birth,NM,6,0.003271537622682661,0.005910769924075899,-0.002639232301393238,1984,1387764
2010,highschool,NM,5,0.0027262813522355507,0.006521186822806802,-0.003794905470571251,2002,1867072
2010,birth,NY,65,0.03544165757906216,0.07552005189141515,-0.040078394312352994,1984,17731025
2010,highschool,NY,39,0.021264994547437296,0.06656029427266283,-0.04529529972522553,2002,19056786
2010,birth,NC,50,0.027262813522355506,0.02632406970243502,0.000938743819920488,1984,6180514
2010,highschool,NC,48,0.026172300981461286,0.02915227281665498,-0.0029799718351936934,2002,8346547
2010,birth,ND,1,0.0005452562704471102,0.002756343842588306,-0.002211087572141196,1984,647150
2010,highschool,ND,1,0.0005452562704471102,0.002264262948143161,-0.001719006677696051,2002,648278
2010,birth,OH,93,0.05070883315158124,0.04607361513569801,0.004635218015883236,1984,10817424
2010,highschool,OH,94,0.05125408942202835,0.0397815895309055,0.011472499891122853,2002,11389812
2010,birth,OK,30,0.016357688113413305,0.013090271523698741,0.003267416589714564,1984,3073408
2010,highschool,OK,26,0.014176663031624863,0.01226226789818623,0.0019143951334386327,2002,3510793
2010,birth,OR,16,0.008724100327153763,0.011571366985164686,-0.002847266658010923,1984,2716791
2010,highschool,OR,16,0.008724100327153763,0.01223621559141321,-0.0035121152642594473,2002,3503334
2010,birth,PA,59,0.0321701199563795,0.05056098465163057,-0.018390864695251072,1984,11870994
2010,highschool,PA,58,0.03162486368593239,0.04318877650278221,-0.01156391281684982,2002,12365319
